Hugo	test_sample1	test_sample2
RP11-503G7.2	0	0
RP11-503I22.2	0	0
RP11-503L19.1	0	0
RP11-503L23.1	0	0
RP11-503N18.4	0	0
RP11-503N18.5	5.54148	5.39935
RP11-503P10.1	0	0
RP11-504A18.1	0	0
RP11-504E21.1	0	0
RP11-504G3.2	0	0
RP11-504G3.4	0	0
RP11-504I13.2	0	0
RP11-504I13.3	0	0
RP11-504P24.3	10.227208000000001	9.33652
RP11-504P24.5	0	0
RP11-504P24.9	12.9832	13.4272
RP11-505C13.1	0	0
RP11-505E24.2	0	0
RP11-505E24.3	0	0
RP11-505K1.1	0	0
RP11-505K9.1	0	0
RP11-505K9.3	0	0
RP11-505K9.4	0	0
RP11-505K9.5	0	0
RP11-505O17.1	0	0
RP11-505P4.5	0	0
RP11-505P4.6	8.14267	21.2919
RP11-505P4.7	0	0
RP11-506B6.5	0	0
RP11-506B6.6	0	0
RP11-506B6.7	0	0
RP11-506D12.5	0	0
RP11-506E9.3	0	0
RP11-506F3.1	0	0
RP11-506H20.1	0	0
RP11-506H20.2	0	0
RP11-506H21.5	0	0
RP11-506K19.1	0	0
RP11-506K19.2	0	0
RP11-506K6.4	0	0
RP11-506M12.1	0	0
RP11-506M13.3	3.78783	4.62142
RP11-506N2.1	0	0
RP11-506O24.1	0	0
RP11-506O24.2	0	0
RP11-507A3.1	0	0
RP11-507B12.1	0	0
RP11-507B12.2	0	0
RP11-507D14.4	0	0
RP11-507E23.1	0	0
RP11-507F16.1	0	0
RP11-507J18.1	0	0
RP11-507J18.2	0	7.19546
RP11-507J18.5	0	0
RP11-507K13.4	0	0
RP11-507K13.6	0	0
RP11-507K2.2	0	0
RP11-507K2.3	0	0
RP11-507K2.6	0	0
RP11-507M3.1	0.932895	1.81794
RP11-508M8.1	0	0
RP11-508N12.2	0	0
RP11-508N12.3	0	0
RP11-508N22.10	0	0
RP11-508N22.11	0	0
RP11-508N22.12	0	0
RP11-508N22.13	0	0
RP11-508N22.6	0	0
RP11-508N22.9	0	0
RP11-508O18.1	0	0
RP11-509A17.3	2.74722	5.35352
RP11-509E10.1	0	0
RP11-509E10.3	0	0
RP11-509J21.2	0	0
RP11-509J21.4	0	0
RP11-509M23.1	0	0
RP11-509P12.1	0	0
RP11-50B3.1	0	0
RP11-50B3.2	0	0
RP11-50B3.4	0	0
RP11-50C13.1	0	0
RP11-50C13.2	0	0
RP11-50D16.4	0	0
RP11-50D9.1	0	0
RP11-50D9.3	0	0
RP11-50D9.4	0	0
RP11-50E11.2	1.0108	0
RP11-50I19.1	0	0
RP11-50I19.2	11.971	11.6639
RP11-50O21.1	0	0
RP11-510C10.2	0	0
RP11-510C10.3	0	0
RP11-510C10.4	0	0
RP11-510D21.1	0	0
RP11-510D21.2	0	0
RP11-510I21.1	0	0
RP11-510I5.4	0	0
RP11-510I6.2	0	0
RP11-510I6.3	0	0
RP11-510J16.5	0	0
RP11-510J16.6	0	0
RP11-510M2.1	0	0
RP11-510M2.2	0	0
RP11-510M2.4	0	0
RP11-510M2.5	0	0
RP11-510M2.6	0	0
RP11-510M2.7	0	0
RP11-510M2.8	0	0
RP11-510N19.2	0	0
RP11-510N19.3	0	0
RP11-510N19.5	0	0
RP11-510P12.1	0	0
RP11-511B23.1	0	0
RP11-511B23.2	0	0
RP11-511B23.3	0	0
RP11-511B23.4	0	0
RP11-511B7.1	0	0
RP11-511H23.1	0	0
RP11-511H23.2	0	0
RP11-511H9.3	0	0
RP11-511I11.1	0	0
RP11-511I11.2	0	0
RP11-511P7.4	2.21722	4.32071
RP11-511P7.5	102.86556999999999	100.64359
RP11-512C24.3	0	0
RP11-512F24.1	0	0
RP11-512G4.1	0	0
RP11-512M8.11	0	0
RP11-512M8.5	0	0
RP11-512N21.1	0	0
RP11-512N21.3	0	0
RP11-512N4.2	0	0
RP11-513D4.1	0	0
RP11-513D4.3	0	0
RP11-513D5.2	0	0
RP11-513D5.5	0	0
RP11-513G11.2	0	0
RP11-513G11.3	0	0
RP11-513G11.4	0	0
RP11-513G19.1	0	0
RP11-513H8.1	0	0
RP11-513I15.6	4.62928	5.02854
RP11-513M1.1	0	0
RP11-513M16.7	0	0
RP11-513M16.8	5.59737	0
RP11-513N24.1	0	0
RP11-513O13.1	0	0
RP11-513O17.1	0	0
RP11-513O17.3	0.700681	1.36542
RP11-514A9.1	0	0
RP11-514D23.1	0	0
RP11-514D23.2	0	0
RP11-514D23.3	0	0
RP11-514F3.4	0	0
RP11-514F3.5	0	0
RP11-514F8.2	0	0
RP11-514O12.4	0	0
RP11-514P8.2	0	0
RP11-514P8.6	4.31734	3.8356
RP11-514P8.7	0	20.4396
RP11-514P8.8	0	4.92833e-7
RP11-515C16.1	0	0
RP11-515C16.7	0	0
RP11-515E23.1	0	0
RP11-515E23.2	0	0
RP11-515O17.2	0	0
RP11-515O17.3	1.24187	2.42004
RP11-516A11.1	0	0
RP11-516C1.1	0	0
RP11-516J2.1	0	0
RP11-517A5.5	26.3898	30.8555
RP11-517A5.6	0	0
RP11-517A5.7	0	0
RP11-517B11.4	0	0
RP11-517B11.6	0	0
RP11-517B11.7	0	0
RP11-517C16.2	0	0
RP11-517C16.4	0	0
RP11-517H2.6	0	0
RP11-517I3.1	13.9733	13.6149
RP11-517I3.2	0.940948	0
RP11-517M22.1	0	0
RP11-517O13.1	0	0
RP11-517O13.3	0	0
RP11-517P14.2	6.92438	0
RP11-517P14.7	0	0
RP11-518I13.1	0	0
RP11-518K17.4	0	0
RP11-518L10.5	0	0
RP11-519C12.1	0	0
RP11-519G16.2	0	0
RP11-519G16.3	0	0
RP11-519G16.5	0	0
RP11-519M16.1	0	0
RP11-51B23.3	0	0
RP11-51C14.1	0	0
RP11-51E20.1	0	0
RP11-51F16.1	9.56203	9.31678
RP11-51F16.8	0	0
RP11-51F16.9	9.07611	0
RP11-51G5.1	0	0
RP11-51I5.1	0	0
RP11-51J9.4	0	0
RP11-51J9.5	0	0
RP11-51J9.6	0	0
RP11-51L5.1	0	0
RP11-51L5.2	0	0
RP11-51L5.3	0	0
RP11-51L5.4	0	0
RP11-51L5.5	0	0
RP11-51L5.7	0	0
RP11-51M24.1	0	0
RP11-51O6.1	31.1931	0
RP11-51P8.1	0	0
RP11-520A21.1	0	0
RP11-520B13.8	0	0
RP11-520D19.1	0	0
RP11-520D19.2	0	0
RP11-520H14.1	0	0
RP11-520H14.7	0	0
RP11-520P18.1	0	0
RP11-520P18.5	0	0
RP11-521A24.1	0	0
RP11-521B24.3	1.98757	3.79672
RP11-521B24.4	0	0
RP11-521B24.5	36.4032	43.2805
RP11-521C10.1	4.49604	8.76144
RP11-521C20.1	0	0
RP11-521C20.2	0	0
RP11-521C20.3	0	0
RP11-521C20.5	0	0
RP11-521C22.2	0	0
RP11-521D12.1	0	0
RP11-521D12.2	0	0
RP11-521D12.4	0	0
RP11-521D12.5	0	0
RP11-521E5.1	0	0
RP11-521F1.1	0	0
RP11-521H3.3	0	0
RP11-521I2.3	0	0
RP11-521L9.1	0	0
RP11-521L9.2	0	0
RP11-521M14.1	0	0
RP11-521M14.2	0	0
RP11-521O16.1	0	0
RP11-521O16.2	0	0
RP11-521P1.1	0	0
RP11-522B15.1	0	0
RP11-522B15.3	0	0
RP11-522B15.4	0	0
RP11-522B15.5	0	0
RP11-522B15.6	0	0
RP11-522B15.7	0	0
RP11-522I20.3	0	0
RP11-522L3.11	0	0
RP11-522L3.5	0	0
RP11-522L3.9	0	0
RP11-522M21.2	0	0
RP11-522M21.3	0	0
RP11-522N14.2	0	0
RP11-523H20.3	0	0
RP11-523H24.3	21.9467	21.3839
RP11-523J2.1	0	0
RP11-523L1.2	0	0
RP11-523L20.1	0	0
RP11-523L20.2	0	0
RP11-523O18.1	0	0
RP11-523O18.5	0	0
RP11-523O18.7	0	0
RP11-524C21.1	0	0
RP11-524C21.2	0	0
RP11-524D16__A.3	0	0
RP11-524F11.1	6.51774	6.35057
RP11-524F11.2	0	0
RP11-524F11.3	1.4023	2.58716
RP11-524G24.2	0	0
RP11-524H19.2	0	0
RP11-524K14.1	0	0
RP11-524K22.1	0	0
RP11-524L6.2	0	0
RP11-524L6.3	0	0
RP11-524L6.4	0	0
RP11-524N5.1	0	0
RP11-524O1.4	0	0
RP11-524O24.2	16.6015	16.3442
RP11-524P6.1	0	0
RP11-525A16.4	0	0
RP11-525E9.1	0	0
RP11-525G12.1	0	0
RP11-525G13.2	0	0
RP11-525J21.1	4.71003	8.26162
RP11-525K10.1	0	0
RP11-525K10.2	0	0
RP11-525K10.3	0	0
RP11-526A4.1	11.5383	0
RP11-526D8.11	0	0
RP11-526D8.7	0	0
RP11-526F3.1	0	0
RP11-526H11.1	0	0
RP11-526I2.1	0	0
RP11-526I2.5	12.7546	11.1795
RP11-526I8.2	0	0
RP11-526K17.2	0	0
RP11-526K21.2	0	0
RP11-526N18.1	0	0
RP11-526P5.1	0	0
RP11-526P5.2	0	0
RP11-526P6.1	0	0
RP11-527D15.1	0	0
RP11-527D7.1	0	0
RP11-527F13.1	0	0
RP11-527H14.1	0	0
RP11-527H14.4	0	0
RP11-527H14.6	0	0
RP11-527J8.1	9.09736	8.86403
RP11-527L4.2	0	0
RP11-527L4.5	0	0
RP11-527L4.6	0	0
RP11-527L4.9	0	0
RP11-527N12.2	0	0
RP11-527N22.1	0	0
RP11-527N22.2	0	0
RP11-528A10.1	0	0
RP11-528A10.2	0	0
RP11-528A4.2	0	0
RP11-528A4.3	0	0
RP11-528G1.2	0	0
RP11-528I4.2	0	0
RP11-528M18.2	0	0
RP11-528M18.3	0	0
RP11-528N21.1	0	0
RP11-529A4.10	0	0
RP11-529A4.12	0	0
RP11-529A4.15	0	0
RP11-529A4.16	0	0
RP11-529A4.4	0	0
RP11-529A4.5	0	0
RP11-529A4.7	0	0
RP11-529A4.9	0	0
RP11-529E10.6	0	0
RP11-529E10.7	0	0
RP11-529E15.1	15.1643	36.2578
RP11-529F4.1	6.10782	0
RP11-529G21.2	0	0
RP11-529G21.3	0	0
RP11-529H2.1	0	0
RP11-529H2.2	0	0
RP11-529H20.3	0	0
RP11-529H22.1	0	0
RP11-529I21.2	0	0
RP11-529J17.1	0	0
RP11-529J17.3	0	1.18097e-6
RP11-529J17.5	0	0
RP11-529K1.2	3.05731	0
RP11-529K1.3	14.784080439999999	15.423282
RP11-529K1.4	0	0
RP11-529O20.2	0	0
RP11-529P9.1	0	0
RP11-52A20.2	0	0
RP11-52B19.1	0	0
RP11-52B19.10	1.99358	0
RP11-52B19.8	0	0
RP11-52I18.1	0	0
RP11-52J3.2	0	0
RP11-52J3.3	0	0
RP11-52L11.4	0	0
RP11-52L11.6	0	0
RP11-52L11.7	0	0
RP11-52L5.6	0	0
RP11-52M17.1	0	0
RP11-530A18.1	0	0
RP11-530C5.1	0	0
RP11-530C5.2	0	0
RP11-530C5.4	0	0
RP11-530I17.1	0	0
RP11-530I17.2	0	0
RP11-530N7.2	0	0
RP11-530N7.3	0	0
RP11-531A21.4	0	0
RP11-531A24.3	0	0
RP11-531A24.5	0	0
RP11-531A24.7	0	0
RP11-531F16.3	0	0
RP11-531F16.4	7.76915	7.56988
RP11-531H8.1	0	0
RP11-531H8.2	0	0
RP11-532E4.2	0	0
RP11-532F12.5	0	0
RP11-532F6.2	0	0
RP11-532F6.3	0	0
RP11-532F6.4	0	0
RP11-532F6.5	0	0
RP11-532L16.1	0	0
RP11-532L16.3	0	0
RP11-532M24.1	0	0
RP11-532N4.2	64.7852	126.247
RP11-533E19.2	0	0
RP11-533E19.5	1.97632	0
RP11-533E19.7	0	0
RP11-533F5.2	0	0
RP11-533K11.1	0	0
RP11-533K9.3	0	0
RP11-533N14.3	0	0
RP11-533O20.2	0	0
RP11-534C12.1	0	0
RP11-534I8.1	0	0
RP11-534L20.4	0	0
RP11-534L20.5	0	0
RP11-534L6.2	0	0
RP11-534L6.3	0	0
RP11-534L6.5	0	0
RP11-534P19.1	0	0
RP11-534P6.1	0	0
RP11-535A19.1	0	0
RP11-535A19.2	0	0
RP11-535A5.1	0	0
RP11-535C21.3	0	0
RP11-535C7.1	0	0
RP11-535E8.2	0	0
RP11-535I24.2	0	0
RP11-535M15.1	0	0
RP11-535M15.2	0	0
RP11-535N6.2	0	0
RP11-536C10.1	0	0
RP11-536C10.10	0	0
RP11-536C10.11	0	0
RP11-536C10.12	0	0
RP11-536C10.13	0	0
RP11-536C10.14	0	0
RP11-536C10.15	0	0
RP11-536C10.16	0	0
RP11-536C10.17	0	0
RP11-536C10.19	0	0
RP11-536C10.2	0	0
RP11-536C10.20	0	0
RP11-536C10.21	0	0
RP11-536C10.22	0	0
RP11-536C10.26	0	0
RP11-536C10.3	0	0
RP11-536C10.4	0	0
RP11-536C10.5	0	0
RP11-536C10.7	0	0
RP11-536C10.9	0	0
RP11-536C12.1	0	0
RP11-536C5.2	0	0
RP11-536C5.7	0	0
RP11-536G4.1	0	0
RP11-536G4.2	0	0
RP11-536I6.2	0	0
RP11-536K17.1	0	0
RP11-536K7.3	0	0
RP11-536K7.5	0	0
RP11-536L3.4	0	0
RP11-536N17.1	0	0
RP11-536O18.1	0	0
RP11-536P16.2	0	0
RP11-536P16.4	0	0
RP11-536P16.5	0	0
RP11-536P6.3	0	0
RP11-537A6.9	0	0
RP11-537E18.1	0	0
RP11-537H15.3	0	0
RP11-537H15.4	0	0
RP11-537I16.2	0	0
RP11-537P22.2	0	0
RP11-538C21.2	0	0
RP11-538D16.2	0	0
RP11-538D16.3	0	0
RP11-538I12.2	1.85481	1.71743
RP11-538I12.3	0	0
RP11-538P18.1	0	0
RP11-538P18.2	0	0
RP11-539D10.1	0	0
RP11-539D10.2	0	0
RP11-539E17.3	0	0
RP11-539E17.5	0	0
RP11-539E19.2	0	0
RP11-539G18.1	0	0
RP11-539G18.3	3.32015	0
RP11-539I5.1	0	0
RP11-539L10.2	4.78986	4.66701
RP11-539L10.3	0	0
RP11-539L10.4	0	0
RP11-539L10.5	0	0
RP11-53B2.1	0	0
RP11-53B2.2	0	0
RP11-53B2.3	0	0
RP11-53B2.4	0	0
RP11-53B2.5	0	0
RP11-53B2.6	0	0
RP11-53B5.1	0	0
RP11-53I6.1	0	0
RP11-53I6.2	21.6411	20.1794
RP11-53I6.3	0	0
RP11-53I6.4	0	0
RP11-53L24.1	0	0
RP11-53M11.3	0	0
RP11-53M11.5	0	0
RP11-53O19.1	5.2072	0
RP11-53O19.2	0	0
RP11-53O19.3	3.52749	3.288
RP11-540A21.2	0	0
RP11-540B6.2	0	0
RP11-540B6.3	0	0
RP11-540B6.6	9.16714	8.93202
RP11-540D14.8	0	0
RP11-540E16.2	0	0
RP11-540H22.2	0	0
RP11-540K16.1	0	0
RP11-540K16.2	0	0
RP11-540N6.1	0	0
RP11-540O11.1	0	0
RP11-540O11.4	0	0
RP11-540O11.6	0	0
RP11-540O11.7	0	0
RP11-540O11.8	0	0
RP11-541E12.1	0	0
RP11-541F9.1	0	0
RP11-541F9.2	0	0
RP11-541G7.4	0	0
RP11-541G9.1	0	0
RP11-541G9.2	0	0
RP11-541H12.1	0	0
RP11-541M12.3	0	0
RP11-541M12.6	0	0
RP11-541N10.3	5.32377	5.18722
RP11-541P9.3	0	0
RP11-542A14.1	0	0
RP11-542A14.2	0	0
RP11-542B15.1	1.23949	2.41541
RP11-542C10.1	7.28866	15.1398
RP11-542C16.1	0	0
RP11-542C16.2	0	0
RP11-542E6.3	0	0
RP11-542F9.1	0	0
RP11-542G1.1	0	0
RP11-542G1.2	0	0
RP11-542G1.3	0	0
RP11-542H15.1	0	0
RP11-542K23.10	0	0
RP11-542K23.7	0	0
RP11-542K23.9	0	0
RP11-542M13.1	0	0
RP11-542M13.2	0	0
RP11-542M13.3	0	0
RP11-542P2.2	0.711461	0
RP11-543A18.1	0	0
RP11-543B16.1	0	0
RP11-543B16.2	0	0
RP11-543B16.3	0	0
RP11-543C4.1	0	0
RP11-543C4.3	0	0
RP11-543D10.2	0	0
RP11-543D5.1	0	0
RP11-543D5.2	0	0
RP11-543E8.1	0	0
RP11-543E8.2	0	0
RP11-543F8.2	0	0
RP11-543F8.3	0	0
RP11-543G18.1	0	0
RP11-543H12.1	0	0
RP11-543H23.1	0	0
RP11-543H23.2	0	0
RP11-543N12.1	0	0
RP11-543P15.1	3700.1	1948.07
RP11-543P15.3	0	0
RP11-544A12.4	0	0
RP11-544A12.5	0	0
RP11-544A12.8	0	0
RP11-544D21.2	0.69128	0
RP11-544H14.1	0	0
RP11-544I20.2	0	0.392902
RP11-544L8__B.4	0	0
RP11-544M22.1	1.02787	2.07372
RP11-544M22.13	2.42079	0
RP11-544M22.3	0	0
RP11-544M22.8	0	0
RP11-544O24.2	14.9354	10.0924
RP11-544P1.3	0	0
RP11-545A16.1	0.642	1.22292
RP11-545A16.3	0	0
RP11-545A16.4	2.64257	0
RP11-545D19.1	0	0
RP11-545D22.1	0	0
RP11-545E17.3	0	0
RP11-545E8.1	0	0
RP11-545G3.1	0	0
RP11-545G3.2	0	0
RP11-545H22.1	0	0
RP11-545I10.2	0	0
RP11-545I5.3	51.858200000000004	46.5261
RP11-545J16.1	0	0
RP11-545L5.1	0	0
RP11-545M17.1	0	0
RP11-545M17.2	0	0
RP11-545M17.3	0	0
RP11-545P6.2	0	0
RP11-545P7.4	0	0
RP11-545P7.9	0	0
RP11-546B15.1	13.559249999999999	17.61261
RP11-546B8.1	0	0
RP11-546B8.3	0	0
RP11-546B8.5	0	0
RP11-546B8.6	0	0
RP11-546D6.3	13.6221	13.2805
RP11-546J1.1	5.6792	5.53354
RP11-546K22.1	0	0
RP11-546K22.2	0	0
RP11-546K22.3	0	0
RP11-546M21.6	0	0
RP11-546M4.1	0	0
RP11-546O6.4	0	0
RP11-547C13.1	0	0
RP11-547C5.1	0	0
RP11-547C5.2	0	0
RP11-547D13.1	0	0
RP11-547D23.1	0	0
RP11-547D24.1	0	0
RP11-547D24.3	0	0
RP11-547I7.1	0	0
RP11-547L9.1	0	0
RP11-547M24.1	0	0
RP11-548B3.3	0	0
RP11-548H18.2	0	0
RP11-548H3.1	10.1115	13.5176
RP11-548K12.1	0	0
RP11-548K12.10	0	0
RP11-548K12.11	0	0
RP11-548K12.12	0	0
RP11-548K12.13	0	0
RP11-548K12.2	0	0
RP11-548K12.3	0	0
RP11-548K12.4	0	0
RP11-548K12.5	0	0
RP11-548K12.6	0	0
RP11-548K12.7	0	0
RP11-548K12.8	0	0
RP11-548K12.9	0	0
RP11-548K23.11	0	0
RP11-548L20.1	0	0
RP11-548M13.1	0	0
RP11-548N1.1	0	0
RP11-548P2.2	0	0
RP11-549A6.1	0	0
RP11-549B18.1	0	0
RP11-549B18.3	0	0
RP11-549J18.1	0	0
RP11-549K20.1	0	0
RP11-549L6.2	0	0
RP11-549L6.3	0	0
RP11-54A4.2	0	0
RP11-54A9.1	0	0
RP11-54C4.2	0	0
RP11-54C4.3	0	0
RP11-54D18.2	0	0
RP11-54D18.4	0	0
RP11-54F2.1	0	0
RP11-54F2.8	0	0
RP11-54F2.9	0	0
RP11-54G14.1	0	0
RP11-54H7.4	0.716283	0
RP11-54I5.1	0	0
RP11-54J7.2	0	0
RP11-54O15.3	0	0
RP11-54O7.1	0	0
RP11-54O7.10	0	0
RP11-54O7.11	0	0
RP11-54O7.14	8.57269	17.4448
RP11-54O7.16	0	0
RP11-54O7.17	0	0
RP11-54O7.18	0	0
RP11-54O7.2	0	0
RP11-54O7.3	0	0
RP11-54P19.1	0	0
RP11-550A18.1	0	0
RP11-550A5.2	0	4.19979
RP11-550A9.1	0	0
RP11-550C4.4	0	0
RP11-550C4.6	0	0
RP11-550F7.1	1.72649	0
RP11-550H2.1	0	0
RP11-550H2.2	0	0
RP11-550I15.1	0	0
RP11-550I24.2	0	0
RP11-550I24.3	0	0
RP11-550P17.5	0	0
RP11-551G24.2	0	0
RP11-551G24.3	0	0
RP11-551L14.4	0	0
RP11-551L14.6	0	0
RP11-551L14.7	0	0
RP11-552C15.1	0	0
RP11-552D4.1	0	0
RP11-552D8.1	0	0
RP11-552E10.1	0	0
RP11-552E20.1	0	0
RP11-552E20.4	0	0
RP11-552E4.2	0	0
RP11-552E4.3	0	0
RP11-552E4.4	0	0
RP11-552E4.5	0	0
RP11-552F3.10	0	0
RP11-552F3.12	0	0
RP11-552F3.13	0	0
RP11-552F3.4	0	0
RP11-552F3.9	0	0
RP11-552I14.1	0	0
RP11-552J9.1	0	0
RP11-552J9.11	0	0
RP11-552J9.12	0	0
RP11-552J9.13	0	0
RP11-552J9.14	0	0
RP11-552J9.6	0	0
RP11-552J9.9	0	0
RP11-552M11.4	9.255659	8.76549
RP11-552M11.8	3.19455	2.07508
RP11-552M14.1	0	0
RP11-552M6.1	0	0
RP11-552O4.1	0	0
RP11-552O4.2	0	0
RP11-553A10.1	0	0
RP11-553A21.3	0	0
RP11-553D4.2	4.54868	4.43202
RP11-553E24.1	0	0
RP11-553E24.3	0	0
RP11-553K23.2	0	0
RP11-553K8.2	0	0
RP11-553K8.5	0	0
RP11-553L6.2	0	0
RP11-553L6.3	0	0
RP11-553L6.5	2.62754	2.55887
RP11-553N16.1	0	0
RP11-553N19.1	0	0
RP11-553P9.1	0	0
RP11-553P9.2	0	0
RP11-553P9.3	0	0
RP11-554A11.4	0	0
RP11-554A11.5	0	0
RP11-554A11.7	0	0
RP11-554A11.8	0	0
RP11-554A11.9	0	0
RP11-554D13.1	0	0
RP11-554D14.1	0	0
RP11-554D14.2	0	0
RP11-554D14.3	0	0
RP11-554D14.4	0	0
RP11-554D14.5	0	0
RP11-554D14.6	0	0
RP11-554D14.7	0	0
RP11-554D14.8	0	0
RP11-554D15.1	0	0
RP11-554D15.2	0	0
RP11-554D15.3	0	0
RP11-554D15.4	0	0
RP11-554D20.1	0	0
RP11-554D20.2	0	0
RP11-554E23.2	0	0
RP11-554E23.4	0	0
RP11-554F20.1	0	0
RP11-554I8.1	19.3583	25.1491
RP11-554I8.2	0	0
RP11-554J4.1	21.0169	28.4582
RP11-554K11.2	0	0
RP11-554L12.1	0	0
RP11-554L12.2	0	0
RP11-554L12.3	0	0
RP11-555E9.1	0	0
RP11-555G19.1	0	0
RP11-555G19.2	0	0
RP11-555H23.1	0	0
RP11-555H7.2	0	0
RP11-555J4.3	6.06965	5.91397
RP11-555J4.4	0	0
RP11-555K12.1	0	0
RP11-555K12.2	0	0
RP11-555K2.1	0	0
RP11-555K2.2	0	0
RP11-555K2.4	0	0
RP11-555M1.3	0	0
RP11-556E13.1	0	0
RP11-556G22.1	0	0
RP11-556G22.2	0	0
RP11-556G22.3	0	0
RP11-556H2.1	0	0
RP11-556H2.2	0	0
RP11-556H2.3	0	0
RP11-556H2.4	0	0
RP11-556I13.1	0	0
RP11-556I13.2	0	0
RP11-556I14.1	0	0
RP11-556I14.2	0	0
RP11-556I14.3	0	0
RP11-556N21.1	0	0
RP11-556N4.1	0	0
RP11-556O15.1	0	0
RP11-556O5.6	0	0
RP11-556O9.2	0	0
RP11-556O9.3	0	0
RP11-556O9.4	0	0
RP11-557B9.1	0	0
RP11-557C18.3	0.19816	1.04547
RP11-557C18.4	0	0
RP11-557C9.1	0	0
RP11-557C9.3	0	0
RP11-557F20.2	0	0
RP11-557H15.3	0	0
RP11-557H15.4	0	0
RP11-557H15.5	0	0
RP11-557J10.3	0	0
RP11-557J10.4	0	0
RP11-557J10.5	0	0
RP11-557L19.1	0	0
RP11-557N21.1	0	0
RP11-558A11.1	0	0
RP11-558A11.2	0	0
RP11-558A11.3	0	0
RP11-558F24.2	0	0
RP11-558O12.1	0	0
RP11-559M23.1	0	0
RP11-559N14.6	0	0
RP11-55C6.1	0	0
RP11-55J15.2	0	0
RP11-55K13.1	0	0
RP11-55K22.2	0	0
RP11-55L3.1	0	0
RP11-55L4.1	0	0
RP11-55L4.2	0	0
RP11-560A15.3	0	3.9534
RP11-560A15.4	0	0
RP11-560A15.6	0	0
RP11-560A7.1	0	0
RP11-560B16.5	0	0
RP11-560F18.1	0	0
RP11-560G2.1	0	0
RP11-560G2.2	0	0
RP11-560I19.1	0	0
RP11-560I19.2	0	0
RP11-560J1.2	0	0
RP11-560L11.1	0	0
RP11-560O20.1	0	0
RP11-561B11.1	0	0
RP11-561B11.2	0	0
RP11-561B11.3	0	0
RP11-561B11.6	0	0
RP11-561C5.1	0	0
RP11-561C5.4	0.948614	0
RP11-561C5.7	0	0
RP11-561E1.1	0	0
RP11-561G1.3	0	0
RP11-561I11.3	0	0
RP11-561I11.4	0	0
RP11-561N12.1	0	0
RP11-561N12.2	0	0
RP11-561N12.5	0	0
RP11-561N12.6	0	0
RP11-561N12.8	0	0
RP11-561O23.5	0	0
RP11-561O23.7	0	0
RP11-561O23.8	0	0
RP11-561O23.9	0	0
RP11-561O4.1	0	0
RP11-561P12.5	0	0
RP11-562A8.1	0	0
RP11-562A8.4	0	0
RP11-562A8.5	0	0
RP11-562F9.2	0	0
RP11-562F9.3	0	0
RP11-562L8.1	0	0
RP11-563D10.1	0	0
RP11-563E2.2	6.72072	6.54834
RP11-563H6.1	658.193	1222.27
RP11-563J2.2	0.675052	1.31733
RP11-563J2.3	1.72801	1.68369
RP11-563K23.1	0	0
RP11-563M4.1	0	0
RP11-563N12.2	0	0
RP11-563N4.1	0	0
RP11-563N6.6	0	0
RP11-563P16.1	0	0
RP11-564A8.4	0	0
RP11-564A8.8	21.8235	28.3516
RP11-564C24.1	0	0
RP11-564C4.4	0	0
RP11-564D11.3	0	0
RP11-564H18.1	0	0
RP11-564P9.1	0	0
RP11-565A3.1	0	0
RP11-565A3.2	0	0
RP11-565F19.2	4.04443	4.92564
RP11-565F19.3	0	0
RP11-565F19.4	0	0
RP11-565H13.3	0	0
RP11-565J7.1	0	0
RP11-565N2.1	0	0
RP11-565N2.2	0	0
RP11-565P22.2	0	0
RP11-565P22.6	0	0
RP11-566E18.1	0	0
RP11-566F5.1	0	0
RP11-566F5.2	0	0
RP11-566H16.1	0	0
RP11-566H8.1	0	0
RP11-566H8.2	0	0
RP11-566H8.3	0	0
RP11-566J3.2	0	0
RP11-566K11.2	2.39231	2.11331
RP11-566K11.4	7.49211	7.51758
RP11-566K11.5	0	0
RP11-566K11.7	0	0
RP11-566K19.11	0	0
RP11-566K19.12	0	0
RP11-566K19.5	0	0
RP11-566K19.6	0	0
RP11-566K19.8	0	0
RP11-566K19.9	0	0
RP11-567B20.1	0	0
RP11-567B20.2	0	0
RP11-567C2.1	0	0
RP11-567C20.2	0	0
RP11-567C20.3	0	0
RP11-567E21.3	0	0
RP11-567F11.1	0	0
RP11-567F11.2	0	0
RP11-567G11.1	0	0
RP11-567G24.1	0	0
RP11-567G24.3	0	0
RP11-567I13.1	0	0
RP11-567J20.1	0	0
RP11-567J20.2	0	0
RP11-567J20.3	0	0
RP11-567L7.3	0	0
RP11-567L7.5	0	0
RP11-567M16.1	0	0
RP11-567M16.2	0	0
RP11-567M16.3	0	0
RP11-567M16.5	0	0
RP11-567M16.6	0	0
RP11-567M21.3	0	0
RP11-567N4.2	0	0
RP11-567N4.3	0	0
RP11-567O16.1	0	0
RP11-567O18.1	0	0
RP11-567P17.2	0	0
RP11-567P19.1	0	0
RP11-568A19.1	0	0
RP11-568A7.1	0	0
RP11-568A7.2	0	0
RP11-568A7.3	0	0
RP11-568A7.4	0	0
RP11-568G11.4	0	0
RP11-568G11.5	0	0
RP11-568G20.2	0	0
RP11-568J23.1	0	0
RP11-568J23.2	0	0
RP11-568J23.4	0	0
RP11-568J23.5	0	0
RP11-568J23.6	0	0
RP11-568J23.7	0	0
RP11-568J23.8	0	0
RP11-568K15.1	0.648888	0
RP11-568K15.2	0	0
RP11-568N6.1	0	0
RP11-569A11.1	0	0
