Hugo	test_sample1	test_sample2
IFNG-AS1	0	0
IFNGR1	18.8368	20.49605
IFNGR2	5.64497	5.50019
IFNK	0	0
IFNL1	0	0
IFNL2	0	0
IFNL3	0	0
IFNL3P1	0	0
IFNL4	0	0
IFNL4P1	0	0
IFNLR1	0.479371	0
IFNNP1	0	0
IFNW1	0	0
IFNWP15	0	0
IFNWP18	0	0
IFNWP19	0	0
IFNWP2	0	0
IFNWP4	0	0
IFNWP5	0	0
IFNWP9	0	0
IFRD1	26.52232	27.0882
IFRD2	26.56843	25.887050000000002
IFT122	8.868744621160001	3.293771
IFT140	22.53202	29.4342
IFT172	6.67452	6.50334
IFT20	21.337220000000002	25.358
IFT22	0.977539	1.88345
IFT27	30.9923	42.20254
IFT43	20.52511	19.998730000000002
IFT46	6.73236	6.55969
IFT52	28.28379	35.03947
IFT57	43.5993	34.725
IFT74	1.53784	2.99679
IFT74-AS1	0	0
IFT80	23.68244	28.80981
IFT81	0	0
IFT88	0	0
IGBP1	10.5919	10.3202
IGBP1-AS1	0	0
IGBP1-AS2	0	0
IGBP1P1	0	0
IGBP1P3	0	0
IGBP1P4	0	0
IGBP1P5	0	0
IGDCC3	0	0
IGDCC4	0	0
IGF1	0	0
IGF1R	28.57178953	26.28430062
IGF2	0	0
IGF2-AS	0	0
IGF2BP1	0	0
IGF2BP2	0.101256	0
IGF2BP2-AS1	1.45817	0
IGF2BP3	0	0
IGF2R	19.669729999999998	20.404040000000002
IGFALS	2.026377919	1.974404502
IGFBP1	0	0
IGFBP2	0	0
IGFBP3	10.4424	10.17446399
IGFBP4	3.88263	3.78305
IGFBP5	0	0
IGFBP6	0	0
IGFBP7	0	0
IGFBP7-AS1	0	0
IGFBPL1	0	0
IGFL1	0	0
IGFL1P1	0	0
IGFL1P2	0	0
IGFL2	0	0
IGFL3	0	0
IGFL4	0	0
IGFLR1	151.21827	247.870699
IGFN1	0	0
IGHA1	0	0
IGHA2	0	0
IGHD	0	0
IGHD1-1	0	0
IGHD1-14	0	0
IGHD1-20	0	0
IGHD1-26	0	0
IGHD1-7	0	0
IGHD1OR15-1A	0	0
IGHD1OR15-1B	0	0
IGHD2-15	0	0
IGHD2-2	0	0
IGHD2-21	0	0
IGHD2-8	0	0
IGHD2OR15-2A	0	0
IGHD2OR15-2B	0	0
IGHD3-10	0	0
IGHD3-16	0	0
IGHD3-22	0	0
IGHD3-3	0	0
IGHD3-9	0	0
IGHD3OR15-3A	0	0
IGHD3OR15-3B	0	0
IGHD4-11	0	0
IGHD4-17	0	0
IGHD4-23	0	0
IGHD4-4	0	0
IGHD4OR15-4A	0	0
IGHD4OR15-4B	0	0
IGHD5-12	0	0
IGHD5-18	0	0
IGHD5-24	0	0
IGHD5-5	0	0
IGHD5OR15-5A	0	0
IGHD5OR15-5B	0	0
IGHD6-13	0	0
IGHD6-19	0	0
IGHD6-25	0	0
IGHD6-6	0	0
IGHD7-27	0	0
IGHE	0	0
IGHEP1	0	0
IGHEP2	0	0
IGHG1	0	0
IGHG2	0	0
IGHG3	0	0
IGHG4	0	0
IGHGP	0	0
IGHJ1	0	0
IGHJ1P	0	0
IGHJ2	0	0
IGHJ2P	0	0
IGHJ3	0	0
IGHJ3P	0	0
IGHJ4	0	0
IGHJ5	0	0
IGHJ6	0	0
IGHM	0	0
IGHMBP2	34.31581	41.39447
IGHV1-12	0	0
IGHV1-14	0	0
IGHV1-17	0	0
IGHV1-18	0	0
IGHV1-2	0	0
IGHV1-24	0	0
IGHV1-3	0	0
IGHV1-45	0	0
IGHV1-46	0	0
IGHV1-58	0	0
IGHV1-67	0	0
IGHV1-68	0	0
IGHV1-69	0	0
IGHV1-69-2	0	0
IGHV1OR15-1	44.1429	36.8663
IGHV1OR15-2	0	0
IGHV1OR15-3	0	0
IGHV1OR15-4	0	0
IGHV1OR15-6	0	0
IGHV1OR15-9	0	0
IGHV1OR16-1	0	0
IGHV1OR16-2	0	0
IGHV1OR16-3	0	0
IGHV1OR16-4	0	0
IGHV1OR21-1	0	0
IGHV2-26	0	0
IGHV2-5	0	0
IGHV2-70	0	0
IGHV2OR16-5	0	0
IGHV3-11	0	0
IGHV3-13	0	0
IGHV3-15	0	0
IGHV3-16	0	0
IGHV3-19	0	0
IGHV3-20	0	0
IGHV3-21	0	0
IGHV3-22	0	0
IGHV3-23	0	0
IGHV3-25	0	0
IGHV3-29	0	0
IGHV3-30	0	0
IGHV3-30-2	0	0
IGHV3-32	0	0
IGHV3-33	0	0
IGHV3-33-2	0	0
IGHV3-35	0	0
IGHV3-36	0	0
IGHV3-37	0	0
IGHV3-38	0	0
IGHV3-41	0	0
IGHV3-42	0	0
IGHV3-43	0	0
IGHV3-47	0	0
IGHV3-48	0	0
IGHV3-49	0	0
IGHV3-50	0	0
IGHV3-52	0	0
IGHV3-53	0	0
IGHV3-54	0	0
IGHV3-57	0	0
IGHV3-6	0	0
IGHV3-60	0	0
IGHV3-62	0	0
IGHV3-63	0	0
IGHV3-64	0	0
IGHV3-65	0	0
IGHV3-66	0	0
IGHV3-7	0	0
IGHV3-71	0	0
IGHV3-72	0	0
IGHV3-73	0	0
IGHV3-74	0	0
IGHV3-75	0	0
IGHV3-76	0	0
IGHV3-79	0	0
IGHV3OR15-7	0	0
IGHV3OR16-10	0	0
IGHV3OR16-11	0	0
IGHV3OR16-12	0	0
IGHV3OR16-13	0	0
IGHV3OR16-15	0	0
IGHV3OR16-16	0	0
IGHV3OR16-6	0	0
IGHV3OR16-7	0	0
IGHV3OR16-8	0	0
IGHV3OR16-9	0	0
IGHV4-28	0	0
IGHV4-31	0	0
IGHV4-34	0	0
IGHV4-39	0	0
IGHV4-4	0	0
IGHV4-55	0	0
IGHV4-59	0	0
IGHV4-61	0	0
IGHV4OR15-8	0	0
IGHV5-51	0	0
IGHV5-78	0	0
IGHV6-1	0	0
IGHV7-27	0	0
IGHV7-34-1	0	0
IGHV7-40	0	0
IGHV7-56	0	0
IGHV7-81	0	0
IGHVII-1-1	0	0
IGHVII-15-1	0	0
IGHVII-22-1	0	0
IGHVII-26-2	0	0
IGHVII-30-1	0	0
IGHVII-31-1	0	0
IGHVII-33-1	0	0
IGHVII-40-1	0	0
IGHVII-44-2	0	0
IGHVII-46-1	0	0
IGHVII-49-1	0	0
IGHVII-51-2	0	0
IGHVII-53-1	0	0
IGHVII-60-1	0	0
IGHVII-62-1	0	0
IGHVII-65-1	0	0
IGHVII-67-1	0	0
IGHVII-74-1	0	0
IGHVII-78-1	0	0
IGHVIII-11-1	0	0
IGHVIII-13-1	0	0
IGHVIII-2-1	0	0
IGHVIII-22-2	0	0
IGHVIII-25-1	0	0
IGHVIII-26-1	0	0
IGHVIII-38-1	0	0
IGHVIII-44	0	0
IGHVIII-47-1	0	0
IGHVIII-5-1	0	0
IGHVIII-5-2	0	0
IGHVIII-51-1	0	0
IGHVIII-67-2	0	0
IGHVIII-67-3	0	0
IGHVIII-67-4	0	0
IGHVIII-76-1	0	0
IGHVIII-82	0	0
IGHVIV-44-1	0	0
IGIP	1.19195	1.16138
IGJP1	0	0
IGKC	0	0
IGKJ1	0	0
IGKJ2	0	0
IGKJ3	0	0
IGKJ4	0	0
IGKJ5	0	0
IGKV1-12	0	0
IGKV1-13	0	0
IGKV1-16	0	0
IGKV1-17	0	0
IGKV1-22	0	0
IGKV1-27	0	0
IGKV1-32	0	0
IGKV1-33	0	0
IGKV1-35	0	0
IGKV1-37	0	0
IGKV1-39	0	0
IGKV1-5	0	0
IGKV1-6	0	0
IGKV1-8	0	0
IGKV1-9	0	0
IGKV1D-12	0	0
IGKV1D-13	0	0
IGKV1D-16	0	0
IGKV1D-17	0	0
IGKV1D-22	0	0
IGKV1D-27	0	0
IGKV1D-32	0	0
IGKV1D-33	0	0
IGKV1D-35	0	0
IGKV1D-37	0	0
IGKV1D-39	0	0
IGKV1D-42	0	0
IGKV1D-43	0	0
IGKV1D-8	0	0
IGKV1OR-2	0	0
IGKV1OR-3	0	0
IGKV1OR1-1	0	0
IGKV1OR10-1	0	0
IGKV1OR2-1	0	0
IGKV1OR2-108	0	0
IGKV1OR2-11	0	0
IGKV1OR2-118	0	0
IGKV1OR2-2	0	0
IGKV1OR2-3	0	0
IGKV1OR2-6	0	0
IGKV1OR2-9	0	0
IGKV1OR22-1	0	0
IGKV1OR22-5	0	0
IGKV1OR9-1	0	0
IGKV1OR9-2	0	0
IGKV2-10	0	0
IGKV2-14	0	0
IGKV2-18	0	0
IGKV2-19	0	0
IGKV2-23	0	0
IGKV2-24	0	0
IGKV2-26	0	0
IGKV2-28	0	0
IGKV2-29	0	0
IGKV2-30	0	0
IGKV2-36	0	0
IGKV2-38	0	0
IGKV2-4	0	0
IGKV2-40	0	0
IGKV2D-10	0	0
IGKV2D-14	0	0
IGKV2D-18	0	0
IGKV2D-19	0	0
IGKV2D-23	0	0
IGKV2D-24	0	0
IGKV2D-26	0	0
IGKV2D-28	0	0
IGKV2D-29	0	0
IGKV2D-30	0	0
IGKV2D-36	0	0
IGKV2D-38	0	0
IGKV2D-40	0	0
IGKV2OR2-1	0	0
IGKV2OR2-10	0	0
IGKV2OR2-2	0	0
IGKV2OR2-7	0	0
IGKV2OR2-7D	0	0
IGKV2OR2-8	0	0
IGKV2OR22-3	0	0
IGKV2OR22-4	0	0
IGKV3-11	0	0
IGKV3-15	0	0
IGKV3-20	0	0
IGKV3-25	0	0
IGKV3-31	0	0
IGKV3-34	0	0
IGKV3-7	0	0
IGKV3D-11	0	0
IGKV3D-15	0	0
IGKV3D-20	0	0
IGKV3D-25	0	0
IGKV3D-31	0	0
IGKV3D-34	0	0
IGKV3D-7	0	0
IGKV3OR2-268	0	0
IGKV3OR2-5	0	0
IGKV3OR22-2	0	0
IGKV4-1	0	0
IGKV5-2	0	0
IGKV6-21	0	0
IGKV6D-21	0	0
IGKV6D-41	0	0
IGKV7-3	0	0
IGLC1	0	0
IGLC2	0	0
IGLC3	0	0
IGLC4	0	0
IGLC5	0	0
IGLC6	0	0
IGLC7	0	0
IGLCOR22-1	0	0
IGLCOR22-2	0	0
IGLJ1	0	0
IGLJ2	0	0
IGLJ3	0	0
IGLJ4	0	0
IGLJ5	0	0
IGLJ6	0	0
IGLJ7	0	0
IGLJCOR18	0	0
IGLL1	0	0
IGLL3P	0	0
IGLL4P	0	0
IGLL5	0	0
IGLON5	0	0
IGLV1-36	0	0
IGLV1-40	0	0
IGLV1-41	0	0
IGLV1-44	0	0
IGLV1-47	0	0
IGLV1-50	0	0
IGLV1-51	0	0
IGLV1-62	0	0
IGLV10-54	0	0
IGLV10-67	0	0
IGLV11-55	0	0
IGLV2-11	0	0
IGLV2-14	0	0
IGLV2-18	0	0
IGLV2-23	0	0
IGLV2-28	0	0
IGLV2-33	0	0
IGLV2-34	0	0
IGLV2-5	0	0
IGLV2-8	0	0
IGLV3-1	0	0
IGLV3-10	0	0
IGLV3-12	24.1278	23.509
IGLV3-13	0	0
IGLV3-15	0	0
IGLV3-16	0	0
IGLV3-17	0	0
IGLV3-19	0	0
IGLV3-2	0	0
IGLV3-21	0	0
IGLV3-22	0	0
IGLV3-24	0	0
IGLV3-25	0	0
IGLV3-26	0	0
IGLV3-27	0	0
IGLV3-29	0	0
IGLV3-30	0	0
IGLV3-31	0	0
IGLV3-32	0	0
IGLV3-4	0	0
IGLV3-6	0	0
IGLV3-7	0	0
IGLV3-9	0	0
IGLV4-3	0	0
IGLV4-60	0	0
IGLV4-69	0	0
IGLV5-37	0	0
IGLV5-45	0	0
IGLV5-48	0	0
IGLV5-52	19.0045	0
IGLV6-57	0	0
IGLV7-35	0	0
IGLV7-43	0	0
IGLV7-46	0	0
IGLV8-61	0	0
IGLV8OR8-1	0	0
IGLV9-49	0	0
IGLVI-20	0	0
IGLVI-38	0	0
IGLVI-42	0	0
IGLVI-56	0	0
IGLVI-63	0	0
IGLVI-68	0	0
IGLVI-70	0	0
IGLVIV-53	0	0
IGLVIV-59	0	0
IGLVIV-64	0	0
IGLVIV-65	0	0
IGLVIV-66-1	0	0
IGLVIVOR22-1	0	0
IGLVIVOR22-2	0	0
IGLVV-58	0	0
IGLVV-66	0	0
IGLVVI-22-1	0	0
IGLVVI-25-1	0	0
IGLVVII-41-1	0	0
IGSF1	0	0
IGSF10	0	0
IGSF11	0	0
IGSF11-AS1	0	0
IGSF21	0	0
IGSF22	0	0
IGSF23	0	0
IGSF3	0	0
IGSF5	0	0
IGSF6	0	0
IGSF8	17.21375	22.363
IGSF9	0	0
IGSF9B	7.45892	12.438320000000001
IHH	0	0
IK	128.41531	146.671620185218
IKBIP	1.48557	1.27359
IKBKAP	40.80433	31.80628
IKBKB	170.64313001752151	131.2801149335458
IKBKE	13.582744	13.7771
IKBKG	63.477107071	82.698477452
IKBKGP1	26.4646	5.07162
IKZF1	583.2426576658	962.265292107078
IKZF2	1.094863	1.066782
IKZF3	19.057647940000003	17.40172845
IKZF4	2.56746	2.501618
IKZF5	28.0812499031	20.030971
IL10	3.72614	4.25394
IL10RA	129.3805475	153.11454
IL10RB	16.3518	16.8122
IL10RB-AS1	2.62275	2.4876
IL11	0	0
IL11RA	84.003956093	93.29551000000001
IL12A	0	0
IL12A-AS1	3.7823260000000003	0
IL12B	0	0
IL12RB1	29.518	34.5131
IL12RB2	2.710420438697	2.11272043508
IL13	0	0
IL13RA1	0	0
IL13RA2	0	0
IL15	1.68018	3.274167
IL15RA	0	0
IL16	121.68692	112.49296
IL17A	0	0
IL17B	0	0
IL17C	0	0
IL17D	0	0
IL17F	0	0
IL17RA	10.828002536	9.568286214999999
IL17RB	2.28774	0
IL17RC	0	0
IL17RD	0	0
IL17RE	0	0
IL17REL	0	0
IL18	0	0
IL18BP	20.09776	21.68804
IL18R1	4.40428	8.58263
IL18RAP	40.6712	42.5249
IL19	0	0
IL1A	0	0
IL1B	0	0
IL1F10	0	0
IL1R1	0	0
IL1R2	0	0
IL1RAP	1.89955	1.85083
IL1RAPL1	0	0
IL1RAPL2	0	0
IL1RL1	0.778784	0
IL1RL2	0	0
IL1RN	0	0
IL2	0	0
IL20	0	0
IL20RA	0	0
IL20RB	0	0
IL20RB-AS1	0	0
IL21	0	0
IL21-AS1	0	0
IL21R	37.04633	30.939600000000002
IL21R-AS1	9.22851e-4	0
IL22	0	0
IL22RA1	0	0
IL22RA2	0	0
IL23A	7.61681	7.42145
IL23R	0	0
IL24	23.22	26.617
IL25	0	0
IL26	0	0
IL27	0	0
IL27RA	20.3859	20.548
IL2RA	30.58677	29.802329999999998
IL2RB	58.695418965	63.0827353043
IL2RG	200.858	211.6184
IL3	0	0
IL31	0	0
IL31RA	0	0
IL32	875.5234378085	847.84390957571
IL33	0	0
IL34	0	0
IL36A	0	0
IL36B	0	0
IL36G	0	0
IL36RN	0	0
IL37	0	0
IL3RA	20.97502	16.34964
IL4	0	0
IL4I1	0	0
IL4R	172.7901	238.16727
IL5	0	0
IL5RA	0	0
IL6	0	0
IL6R	30.92715	33.04936
IL6RP1	0	0
IL6ST	140.957975	245.61479467200002
IL6STP1	0	0
IL7	0	0
IL7R	477.22180000000003	519.6589
IL9	0	0
IL9R	0	0
IL9RP2	0	0
IL9RP3	2.63361	2.56606
IL9RP4	0	0
ILDR1	0	0
ILDR2	0	0
ILF2	104.53078000000001	110.0556
ILF2P1	0	0
ILF2P2	0	0
ILF3	160.8871706	157.88154
ILF3-AS1	22.9247	26.2041
ILK	78.56356	67.4569589818
ILKAP	26.427041	31.555819999999997
ILVBL	27.56909	21.023139999999998
IMMP1L	0	0
IMMP1LP1	0	0
IMMP1LP2	0	0
IMMP1LP3	0	0
IMMP2L	2.93619	2.86088
IMMT	17.2648	32.8699
IMMTP1	0	0
IMP3	18.7118	18.2319
IMP3P1	0	0
IMP3P2	0	0
IMP4	83.06397	81.7229236
IMPA1	6.42432	4.17303
IMPA1P	0	0
IMPA2	11.05789	10.77427
IMPACT	4.80765	2.43026
IMPAD1	6.25162	6.54359
IMPDH1	23.3791928	24.056831
IMPDH1P10	2.49294	2.67397
IMPDH1P11	0	0
IMPDH1P4	0	0
IMPDH1P6	0	0
IMPDH2	43.16198	41.9384
IMPG1	0	0
IMPG2	0	0
INA	0	0
INADL	34.407628737220804	30.3622300722009
INAFM1	1.83929	3.58423
INAFM2	9.83437	9.58213
INCA1	7.52825	9.78021
INCENP	10.470550000000001	10.202
INE1	5.2072	5.07365
INE2	9.29574	6.69852
INF2	34.984814	21.96916209
ING1	27.55014	8.6513
ING2	0	0
ING3	23.3541170594	22.7552
ING4	24.06776	19.115859999999998
ING5	22.400435899999998	35.37544
INGX	0	0
INHA	0	0
INHBA	0	0
INHBA-AS1	0	0
INHBB	0	0
INHBC	0	0
INHBE	0.870981	1.69728
INIP	7.5575399999999995	7.3637
INMT	0	0
INMT-FAM188B	0	0
INO80	13.756039999999999	19.363609999999998
INO80B	23.012910697624	27.74467
INO80B-WBP1	12.5412	8.77279
INO80C	21.06009	20.35961
INO80D	2.9087	2.8341
INO80E	93.69256	98.7827
INPP1	0	0
INPP4A	46.93579	54.41605
INPP4B	21.514587	26.87789308
INPP5A	15.65937	11.9587
INPP5B	16.691699999999997	19.04789
INPP5D	124.87708	133.28395
INPP5E	12.7662	11.8465
INPP5F	2.39591	2.33446
INPP5J	0	0
INPP5K	73.9721914	146.30766
INPPL1	127.60808999999999	164.18819
INS	0	0
INS-IGF2	0	0
INSC	0	0
INSIG1	0	0
INSIG2	15.80002	11.86502
INSL3	8.32409	9.0766
INSL4	0	0
INSL5	0	0
INSL6	7.96019	15.5121
INSM1	0	0
INSM2	0	0
INSR	0	0
INSRR	0	0
INTS1	175.12428	169.20922
INTS10	117.87145	109.091
INTS12	20.677979999999998	17.010976999999997
INTS2	2.078797632	2.0254733826
INTS3	7.9549103	6.9568
INTS4	42.37106	53.122579820999995
INTS4P1	0	0
INTS4P2	0	0
INTS5	0	0
INTS6	19.833721	33.90944
INTS6-AS1	21.029123000000002	39.60291
INTS6P1	0	0
INTS7	19.558	22.204510213808
INTS8	58.99833	50.32973
INTS9	12.47776	7.29276
INTU	0.203299	0
INVS	7.542860000000001	7.349399999999999
IP6K1	6.7554333	10.4481776
IP6K2	31.5172	36.42351
IP6K3	0	0
IPCEF1	47.57067	45.02657
IPMK	2.57598	2.55136
IPMKP1	0.384826	0
IPO11	0	0
IPO13	46.1456	68.25819
IPO4	7.7142774349	10.4507528169
IPO5	34.18292073	32.50458
IPO5P1	22.028850000000002	42.927640000000004
IPO7	12.45058	24.26245
IPO7P1	0	0
IPO7P2	0	0
IPO8	34.63964	28.208740000000002
IPO8P1	0	0
IPO9	23.48193	12.32584
IPO9-AS1	0	0
IPP	0	0
IPPK	3.01175	2.93451
IPPKP1	0	0
IQCA1	0	0
IQCA1-AS1	0	0
IQCA1L	0	0
IQCB1	15.0968191	11.0027
IQCB2P	0	0
IQCC	2.64978	2.58182
IQCD	0	0
IQCE	5.6788881115	11.066554088
IQCF1	0	0
IQCF2	0	0
IQCF3	0	0
IQCF4	0	0
IQCF5	0	0
IQCF5-AS1	0	0
IQCF6	0	0
IQCG	7.91156	7.70864
IQCH	0	0
IQCH-AS1	2.01409	1.363839
IQCJ	0	0
IQCJ-SCHIP1	0	0
IQCJ-SCHIP1-AS1	0	0
IQCK	0	0
IQGAP1	68.09009999999999	77.48594
IQGAP2	63.04589	43.4270060225591
IQGAP3	0	0
IQSEC1	31.277250000000002	29.5351
IQSEC2	0	0
IQSEC3	11.8794	11.5747
IQSEC3P1	0	0
IQUB	0	0
IRAK1	31.44066	26.52875
IRAK1BP1	3.36343	0
IRAK2	0	0
IRAK3	0	0
IRAK4	23.8561880468	20.796377359599997
IREB2	89.54647	75.44137
IRF1	120.19734	139.77550979100002
IRF2	33.79439	42.96575
IRF2BP1	5.74884	6.40159
IRF2BP2	78.1969793574	84.7066
IRF2BPL	11.3794	11.2367
IRF3	380.58223	343.56328
IRF4	2.2708	2.21255
IRF5	0	0
IRF5P1	0	0
IRF6	0	0
IRF7	33.617361036623	52.003
IRF8	0	0
IRF9	143.62996	127.336080365717
IRG1	0	0
IRGC	0	0
IRGM	0	0
IRGQ	2.001433	1.231337
IRS1	0.612967	0.796327
IRS2	1.13226	1.05978
IRS4	0	0
IRX1	0	0
IRX1P1	0	0
IRX2	0	0
IRX3	0	0
IRX4	0	0
IRX5	0	0
IRX6	0	0
ISCA1	4.55936	2.40926
ISCA1P1	26.4346	37.8561
ISCA1P2	0	0
ISCA1P3	0	0
ISCA1P4	0	0
ISCA1P6	0	0
ISCA2	6.69754	5.80513
ISCA2P1	0	0
ISCU	104.424030888	148.54295000000002
ISCUP1	0	0
ISG15	8.4816	8.26407
ISG20	155.19393	87.4252
ISG20L2	12.420157	11.24797
ISL1	0	0
ISL2	0	0
ISLR	0	0
ISLR2	0	0
ISM1	0	0
ISM1-AS1	0	0
ISM2	0	0
ISOC1	1.11562	0
ISOC2	0	0
ISPD	0.380326	0.760454
ISPD-AS1	0	0
IST1	73.42716010254	68.804527938
ISX	0	0
ISX-AS1	0	0
ISY1	26.671785	30.905736
ISY1-RAB43	0	0
ISYNA1	19.7688	19.2618
ITCH	30.9527860215978	30.1588870304792
ITCH-AS1	0	0
ITCH-IT1	0	0
ITFG1	26.201909999999998	26.4451
ITFG1-AS1	0	0
ITFG2	70.54789	87.85152
ITGA1	2.063038	3.312862
ITGA10	0.856388	0.834423
ITGA11	0	0
ITGA2	0.263258	0.493841
ITGA2B	0	0
ITGA3	6.76407	6.7610600000000005
ITGA4	154.7757	163.24636
ITGA5	66.176916	63.3023
ITGA6	91.169964	92.08107
ITGA7	1.0998267000000002	1.06199
ITGA8	0.296261	0
ITGA9	0	0
ITGA9-AS1	0	0
ITGAD	0	0
ITGAE	8.95063	4.70179
ITGAL	253.2702795483702	229.26542
ITGAM	50.5761	54.45466
ITGAV	0	0
ITGAX	1.39299	0.904839
ITGB1	51.6983	62.5281033021107
ITGB1BP1	35.972972829999996	34.88702006
ITGB1BP2	3.54109	3.45027
ITGB1P1	48.256100000000004	42.6379
ITGB2	236.37511285132	183.90326994092
ITGB2-AS1	74.1319	108.919
ITGB3	0	0
ITGB3BP	13.235430000000001	15.18035
ITGB4	0	0
ITGB5	0	0
ITGB5-AS1	0	0
ITGB6	0	0
ITGB7	156.5948	161.17408
ITGB8	1.045182	0.885159
ITGBL1	0	0
ITIH1	0	0
ITIH2	0	0
ITIH3	0	0
ITIH4	30.893958	58.906732
ITIH4-AS1	0	0
ITIH5	0	3.16997
ITIH6	0	0
ITK	98.19258	104.34479999999999
ITLN1	0	0
ITLN2	0	0
ITM2A	397.82899999999995	180.34618
ITM2B	413.31611	412.85509
ITM2BP1	0	0
ITM2C	15.34278	20.87897
ITPA	56.95105036577699	65.48339999999999
ITPK1	17.320805	19.81644
ITPK1-AS1	0.432245	0
ITPKA	0	0
ITPKB	49.34678624	47.15823
ITPKB-AS1	0	0
ITPKB-IT1	0	0
ITPKC	5.0712399999999995	9.88236
ITPR1	4.9413500221671995	4.8146200286253
ITPR1-AS1	0	0
ITPR2	42.75967	47.24093
ITPR3	10.7568	10.3915
ITPRIP	4.181229999999999	6.33994
ITPRIPL1	2.44467	2.38196
ITPRIPL2	0	0
ITSN1	0	0
ITSN2	60.43844	45.4317955
IVD	40.671009999999995	42.975139999999996
IVL	0	0
IVNS1ABP	48.62014	44.69513
IWS1	14.82661	20.77973
IYD	0	0
IZUMO1	1.79732	0
IZUMO1R	0	0
IZUMO2	5.70236	0
IZUMO3	0	0
IZUMO4	14.770240000000001	19.990560000000002
JADE1	12.736301649236001	12.409642039503
JADE2	39.422152000000004	40.230165
JADE3	0	0
JADRR	0	0
JAG1	0	0
JAG2	0	0
JAGN1	27.1648	26.4681
JAK1	54.8872	53.0891
JAK2	15.17399	2.97725
JAK3	77.28285	75.7527
JAKMIP1	4.624499999999999	4.50589
JAKMIP2	0.35191218214	0.69704384318
JAKMIP2-AS1	0	0
JAKMIP3	0.370595	0
JAM2	0	0
JAM3	0.523105	0
JARID2	12.10148	11.7911
JARID2-AS1	0	0
JAZF1	0	0
JAZF1-AS1	0.563163	1.08607
JCHAIN	0	0
JDP2	0	0
JHDM1D-AS1	1.7811	1.73542
JKAMP	42.23787	19.35383
JKAMPP1	0	0
JMJD1C	15.099099	18.536289999999997
JMJD1C-AS1	0	0
JMJD4	2.806769	1.695
JMJD6	10.30391	10.039632999999998
JMJD7	17.18249	32.77945
JMJD7-PLA2G4B	24.72333	13.8045
JMJD8	45.57509	42.3661
JMY	5.27139	5.13619
JOSD1	23.32002	30.15352
JOSD2	21.24778	37.109410000000004
JPH1	0	0
JPH2	0	0
JPH3	0	0
JPH4	0	0
JPX	89.03312	30.09196
JPX_1	0	0
JPX_2	0	0
JRK	4.683970023254	4.5638400257661
JRKL	3.65641	4.27516
JRKL-AS1	0	0
JSRP1	0	0
JTB	73.42812	55.7519
JTBP1	0	0
JUN	15.6964	13.5945
JUNB	142.586	137.762
JUND	167.7724	176.0435
JUP	0	0
KAAG1	0	0
KALRN	0.363418	0.354097
KANK1	4.498633	4.38325
KANK2	17.2927	19.2705
KANK3	0	0
KANK4	0	0
KANSL1	30.11299	46.761793839999996
KANSL1-AS1	36.6469	35.707
KANSL1L	10.50981	8.07024
KANSL2	52.81597	51.46132
KANSL3	7.738207	9.582142
KANTR	0	0
KARS	99.132673	108.60494
KARSP1	0	0
KARSP2	0	0
KARSP3	0	0
KAT2A	19.56964	19.844134
KAT2B	27.564439999999998	32.08972
KAT5	16.578740783670998	22.331917
KAT6A	21.202486	20.90151389
KAT6B	5.0678200066992005	4.63176000805579
KAT7	13.96951	15.70515
KAT8	29.2954	28.5441
KATNA1	26.2979	29.2839
KATNAL1	1.08012	1.06836
KATNAL2	3.38083	3.29412
KATNB1	2.12562	2.0711
KATNBL1	24.9327	28.1222
KATNBL1P1	0	0
KATNBL1P2	0	0
KATNBL1P3	0	0
KATNBL1P4	0	0
KATNBL1P5	0	0
KATNBL1P6	0	0
KAZALD1	0	0
KAZN	0.499945	0.974245
KB-1000E4.2	0	0
KB-1027C11.4	0	0
KB-1042C11.1	0	0
KB-1043D8.6	0	0
KB-1043D8.8	0	0
KB-1073A2.1	0	0
KB-1083B1.1	0	0
KB-1090H4.2	0	0
KB-1107E3.1	11.9894	0
KB-1125A3.10	0	0
KB-1125A3.11	0	0
KB-1125A3.12	0.25963	0.490119
KB-1183D5.13	0	0
KB-1183D5.14	0	0
KB-1183D5.16	0	0
KB-1183D5.18	0	0
KB-1184D12.1	0	0
KB-1205A7.1	0	0
KB-1205A7.2	0	0
KB-1208A12.3	2.93793	4.93982
KB-1247B1.1	0	0
KB-1254G8.1	0	0
KB-1269D1.8	0	0
KB-1299A7.1	0	0
KB-1299A7.2	0	0
KB-1396H2.2	0	0
KB-1410C5.1	0	0
KB-1410C5.2	0	0
KB-1410C5.3	0	0
KB-1410C5.4	0	0
KB-1410C5.5	0	0
KB-1433G4.1	0	0
KB-1440D3.13	0	0
KB-1440D3.14	0	0
KB-1448A5.1	0	0
KB-1458E12.1	0	0
KB-1460A1.1	0	0
KB-1460A1.2	0	0
KB-1460A1.3	0	0
KB-1460A1.5	3.46696	2.88267
KB-1466C5.1	0	0
KB-1471A8.1	0	0
KB-1507C5.3	0	0
KB-1507C5.4	0	0
KB-1517D11.2	0	0
KB-1517D11.3	0	0
KB-1517D11.4	0	0
KB-1552D7.2	0	0
KB-1562D12.1	0	0
KB-1562D12.2	0	0
KB-1562D12.3	0	0
KB-1568E2.1	0	0
KB-1572G7.2	15.9272	23.558
KB-1572G7.3	0	0
KB-1572G7.4	0	0
KB-1572G7.5	0	0
KB-1582A10.1	0	0
KB-1582A10.2	0	0
KB-1589B1.4	0	0
KB-1592A4.14	0	0
